dog_ID,dog_cdl_name,first_bucket_A,fam_phase_2_first_trial_type,fam_phase_3_first_trial_type,condition,breed,sex,castrated,FCI_group,birthdate,test_date,age_months,experience_in_dog_sport,hider,communicator,nr_fam_phase1_trials,nr_fam_phase2_trials,nr_fam_phase3_trials,no_choice_trials,tot_nr_fam_trials,choice_letter,choice_colour,notes
32,Bonja,grey,displacement,displacement,knowledge,schnauzer,f,no,2,12/03/2016,24/10/2024,103,hunting,GR,CH,2,2,2,no,6,B,blue,sausages
33,Trixi2,blue,no_displacement,displacement,false_belief,schnauzer,f,yes,2,28/02/2014,28/10/2024,128,no,GR,VB,2,2,2,no,6,A,blue,
34,Cacho,grey,no_displacement,displacement,control,flatcoated_retriever,m,yes,8,25/5/2018,31/10/2024,77,"mantrailing, hoopers, obedience, fMRI",LL,GR,2,3,2,no,7,B,blue,sausages
35,Ivy6,blue,displacement,displacement,knowledge,australian_shepherd,f,yes,1,01/06/2021,26/10/2024,40,"agility, therapiebegleithund",VB,CH,4,2,2,no,8,A,blue,
36,Dali,grey,no_displacement,displacement,control,border_collie,m,no,1,31/10/2019,01/11/2024,60,"rally, dog_dancing, hunting",CH,VB,2,2,2,no,6,A,grey,sausages
37,Heidi6,blue,displacement,displacement,knowledge,labrador_retriever,f,yes,8,21/10/2022,27/10/2024,24,"therapiebegleithund_in_ausbildung, dummytraining",GR,VB,,,,,0,A,blue,
38,Remus,grey,no_displacement,displacement,false_belief,weimaraner,m,no,7,13/01/2024,28/10/2024,9,bgh,GR,VB,4,2,2,no,8,B,blue,
39,Lotte6,blue,displacement,displacement,control,portuguese_waterdog,f,no,8,29/01/2022,01/11/2024,33,therapiebegleithund,VB,CH,2,2,2,no,6,A,blue,
40,Balou3,blue,no_displacement,no_displacement,knowledge,brittany_spaniel,m,yes,7,3/2/2016,28/10/2024,104,no,CH,GR,2,2,2,no,6,B,grey,
41,Questa,grey,no_displacement,no_displacement,control,deutsch_langhaar,f,no,7,04/04/2022,01/11/2024,30,hunting,CH,VB,2,2,2,no,6,B,blue,
42,Scully3,blue,displacement,displacement,knowledge,golden_retriever,f,no,8,27/03/2023,28/10/2024,19,,GR,VB,3,2,2,no,7,B,grey,shorter buckets
43,Flynn3,blue,no_displacement,no_displacement,false_belief,shetland_sheepdog,m,no,1,26/04/2024,30/10/2024,6,no,CH,VB,2,2,2,no,6,A,blue,shorter buckets
44,Lotta,grey,no_displacement,displacement,knowledge,romagna_waterdog,f,yes,8,05/10/2018,29/10/2024,72,no,GR,VB,2,2,2,no,6,B,blue,
45,Chomsky,grey,displacement,no_displacement,false_belief,rottweiler,m,yes,2,17/12/2015,16/10/2024,105,no,VB,CH,2,2,2,no,6,A,grey,
46,Jaimie,grey,no_displacement,no_displacement,knowledge,border_collie,m,no,1,06/06/2019,30/10/2024,64,"agility, obedience",VB,CH,2,2,2,no,6,A,grey,
47,Finley,blue,displacement,no_displacement,control,shetland_sheepdog,m,no,1,17/07/2017,04/11/2024,87,"obedience, dummy_training, mantrailing, rally",LL,GR,4,2,2,no,8,B,grey,shorter buckets
48,Ben2,blue,displacement,displacement,control,english_springer_spaniel,m,yes,8,07/04/2012,05/11/2024,150,"agility, tricks",CH,VB,2,2,2,no,6,B,grey,"sausages, hearing not perfect "
49,Zazou3,grey,displacement,no_displacement,knowledge,labrador_retriever,f,,8,23/06/2019,07/10/2024,63,"therapy dog, search_training",VB,LL,2,3,3,no,8,A,grey,
50,Pinu'u,grey,displacement,displacement,knowledge,shetland_sheepdog,m,no,1,29/08/2023,04/11/2024,14,"obedience, mantrailing",LL,GR,2,2,2,no,6,B,blue,shorter buckets
51,Heidi7,blue,displacement,displacement,false_belief,portuguese_waterdog,f,yes,8,08/10/2018,31/10/2024,72,assistance_dog_training,LL,GR,2,2,2,no,6,B,grey,
52,Arko2,blue,no_displacement,displacement,knowledge,labrador_retriever,m,yes,8,17/04/2014,31/10/2024,126,no,CH,LL,2,2,2,no,6,B,grey,
53,Bud,grey,displacement,displacement,false_belief,welsh_corgi_pembroke,m,yes,1,28/03/2024,03/11/2024,7,no,VB,GR,2,2,2,no,6,B,blue,shorter buckets
54,Buddy9,grey,no_displacement,displacement,knowledge,german_short_haired_pointer,m,yes,7,01/06/2018,04/11/2024,77,therapiebegleithund,LL,GR,2,2,4,no,8,B,blue,
55,Leia3,grey,displacement,displacement,false_belief,welsh_corgi_pembroke,f,yes,1,29/06/2021,03/11/2024,40,no,VB,GR,2,2,2,no,6,A,grey,shorter buckets
56,Adele,blue,no_displacement,displacement,false_belief,romagna_waterdog,f,no,8,06/06/2020,04/11/2024,52,therapiebegleithund,LL,GR,2,2,2,no,6,B,grey,
57,Curly2,blue,displacement,no_displacement,false_belief,border_collie,m,,1,13/07/2021,05/11/2024,39,"therapiebegleithund, obedience, dummytraining",CH,VB,2,2,2,no,6,A,blue,own food; hider made 3 noises when hiding in A during the test
58,Arany,blue,no_displacement,displacement,knowledge,welsh_corgi_cardigan ,f,no,1,20/04/2021,08/11/2024,42,"IBGH2, rally, obedience, hoopers",VB,CH,4,2,2,no,8,B,grey,
59,Phil,grey,displacement,displacement,control,australian_shepherd,m,no,1,24/11/2022,09/11/2024,23,"rally, obedience, therapiehund_in_ausbildung, agility",VB,CH,2,2,2,no,6,B,blue,own food
60,Noomi2,blue,no_displacement,displacement,false_belief,portuguese_waterdog,f,no,8,10/11/2021,09/11/2024,35,"hoopers, agility",VB,GR,2,2,2,no,6,B,grey,
61,Gundi,grey,displacement,no_displacement,control,labrador_retriever,f,no,8,21/06/2022,09/11/2024,28,dummy_training,VB,GR,2,2,2,no,6,A,grey,
62,Edhard,blue,no_displacement,no_displacement,control,danish_swedish_farmdog,m,no,2,01/03/2023,10/11/2024,20,no,VB,GR,2,2,2,no,6,A,blue,"small buckets, sausages"
63,Garou,grey,displacement,displacement,control,oldgerman_shepherd,m,no,1,09/03/2024,10/11/2024,8,"mantrailing, obedience",VB,GR,5,2,2,no,9,B,blue,"sausages; trial 4 owner points, dog's mistake is attributable to that?"
64,Abby5,blue,displacement,displacement,control,kleiner_muensterlaender,f,no,7,19/08/2021,10/11/2024,38,"dummy, hunting",VB,GR,2,2,2,no,6,A,blue,
65,Kirsi,blue,displacement,no_displacement,knowledge,portuguese_waterdog,f,no,8,04/06/2023,09/11/2024,17,"hoopers, agility",VB,GR,2,2,2,no,6,A,blue,
66,Patack,blue,no_displacement,displacement,knowledge,portuguese_waterdog,m,no,8,26/04/2024,09/11/2024,6,no,VB,GR,2,4,3,no,9,A,blue,
67,Dora,grey,no_displacement,displacement,knowledge,labrador_retriever,f,no,8,11/05/2015,09/11/2024,113,dummy_training,VB,GR,2,2,2,no,6,B,blue,
68,Bo,grey,no_displacement,displacement,false_belief,border_collie,m,no,1,08/11/2020,09/11/2024,48,"obedience, agility",VB,GR,2,2,2,no,6,B,blue,
69,Moon2,grey,displacement,no_displacement,control,australian_shepherd,f,no,1,31/10/2021,12/11/2024,36,hoopers,LL,VB,3,2,2,no,7,B,grey,sausages
70,Leia5,grey,displacement,no_displacement,control,labrador_retriever,f,no,8,17/07/2017,13/11/2024,87,mantrailing,GR,LL,2,2,2,no,6,B,blue,
71,Gustl2,grey,no_displacement,no_displacement,knowledge,laekenois,m,no,1,07/11/2020,10/11/2024,48,"protection_training, ibgh2, rally_obedience",VB,GR,2,2,2,no,6,A,grey,sausages
72,Kira17,grey,displacement,no_displacement,knowledge,mudi,f,yes,1,30/04/2019,11/11/2024,66,"rally_obedience, trickdog",LL,GR,2,2,2,no,6,B,blue,sausages
73,Thorin,grey,displacement,no_displacement,false_belief,flatcoated_retriever,m,yes,8,19/02/2020,10/11/2024,56,obedience,VB,GR,4,2,2,no,8,B,blue,sausages
74,Kunibert,blue,displacement,no_displacement,knowledge,giant_schnauzer,m,no,2,20/07/2023,12/11/2024,15,"mantrailing, obedience, protection_training",VB,GR,2,2,2,no,6,B,grey,
75,Lilly16,blue,displacement,displacement,control,bernese_mountaindog,f,no,2,19/1/2024,15/11/2024,9,no,CH,GR,2,2,2,no,6,A,blue,sausages
76,Rio,grey,displacement,displacement,knowledge,hungarian_shorthaired_pointer,f,no,7,27/03/2021,15/11/2024,43,jagdhundeprüfung,CH,GR,2,2,2,no,6,A,grey,
77,Grady,grey,displacement,displacement,control,border_collie,m,no,1,11/03/2019,15/11/2024,68,"agility, rally, obedience",CH,VB,2,3,2,no,7,A,grey,
78,Cookie11,grey,displacement,no_displacement,false_belief,kleiner_muensterlaender,f,yes,7,24/04/2018,10/11/2024,78,"dummy, hunting",VB,GR,2,2,2,no,6,B,blue,
79,Vendi,blue,displacement,no_displacement,false_belief,giant_schnauzer,f,no,2,08/04/2023,12/11/2024,19,"obedience, protection_training, mantrailing",LL,VB,2,4,2,no,8,B,grey,own food; hider made 3 bells noises when hiding food in A during test 
80,Onyx,grey,displacement,no_displacement,false_belief,german_shepherd,m,no,1,06/06/2018,12/11/2024,77,obedience,VB,GR,4,2,2,no,8,A,grey,
81,Brandy2,grey,no_displacement,displacement,knowledge,border_collie,m,yes,1,26/04/2020,15/11/2024,54,obedience,CH,VB,2,2,2,no,6,B,blue,
82,Bonda,blue,displacement,no_displacement,knowledge,entlebucher_mountain_dog,f,no,2,27/07/2019,17/11/2024,63,"dogdance, fungility",VB,GR,2,2,2,no,6,B,grey,sausages (from trial 2)
83,Maika,blue,no_displacement,no_displacement,control,austrian_pinscher,f,no,2,03/06/2016,19/11/2024,101,no,GR,LL,2,2,2,no,6,A,blue,small buckets
84,Ivan,grey,no_displacement,no_displacement,false_belief,beagle,m,no,5,03/05/2021,14/11/2024,42,no,CH,GR,2,2,2,no,6,A,grey,small buckets
85,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
86,Mila4,grey,no_displacement,no_displacement,false_belief,portuguese_waterdog,f,no,8,10/11/2021,17/11/2024,36,dummy_training,VB,GR,2,2,2,no,6,B,blue,
87,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
88,Priya,grey,displacement,displacement,false_belief,border_collie,f,no,1,19/07/2021,18/11/2021,3,"rettungshund,obedience",CH,VB,3,2,2,no,7,B,blue,
89,Mickey3,blue,displacement,no_displacement,knowledge,beagle,f,yes,5,06/02/2015,17/11/2024,117,no,VB,GR,4,2,2,no,8,A,blue,small buckets
90,,grey,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
91,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
92,Woody4,blue,displacement,displacement,knowledge,flat_coated_retriever,m,no,8,02/07/2020,19/11/2024,52,trail,LL,VB,2,2,2,no,6,B,grey,
93,Joey4,blue,no_displacement,displacement,false_belief,border_collie,m,yes,1,30/10/2013,18/11/2024,132,"rettungshund,obedience",CH,VB,2,3,2,no,7,B,grey,
94,Naya2,grey,displacement,displacement,knowledge,golden_retriever,f,no,8,13/05/2022,19/11/2024,30,"dummy_training, dogdance, trail",LL,VB,4,2,2,no,8,B,blue,sausages
95,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
96,,grey,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
97,,blue,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
98,,grey,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
99,,grey,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
100,Chester5,grey,displacement,no_displacement,knowledge,border_collie,m,no,1,29/04/2021,19/04/2024,35,mantrailing,VB,GR,4,3,4,no,11,B,blue,owner supplied kibble
101,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
102,,grey,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
103,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
104,,grey,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
105,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
106,,blue,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
107,,blue,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
108,,blue,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
109,,grey,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
110,,blue,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
111,,blue,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
112,,grey,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
113,,grey,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
114,,blue,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
115,,grey,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
116,,grey,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
117,,grey,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
118,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
119,,grey,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
120,,grey,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
121,,grey,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
122,,blue,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
123,,blue,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
124,,blue,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
125,,blue,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
126,,blue,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
127,,blue,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
128,,grey,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
129,,grey,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
130,,blue,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
131,,blue,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
132,,blue,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
133,,blue,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
134,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
135,,blue,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
136,,blue,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
137,,blue,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
138,,blue,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
139,,grey,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
140,,grey,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
141,,blue,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
142,,grey,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
143,,blue,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
144,,grey,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
145,,blue,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
146,,grey,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
147,,blue,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
148,,blue,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
149,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
150,,blue,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
151,,blue,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
152,,grey,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
153,,grey,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
154,,grey,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
155,,blue,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
156,,blue,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
157,,grey,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
158,,grey,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
159,,blue,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
160,,blue,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
161,,grey,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
162,,grey,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
163,,grey,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
164,,blue,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
165,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
166,,blue,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
167,,grey,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
168,,blue,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
169,,grey,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
170,,blue,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
171,,grey,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
172,,blue,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
173,,blue,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
174,,blue,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
175,,grey,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
176,,grey,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
177,,grey,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
178,,grey,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
179,,grey,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
180,,grey,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
181,,grey,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
182,,blue,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
183,,blue,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
184,,grey,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
185,,grey,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
186,,grey,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
187,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
188,,grey,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
189,,grey,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
190,,blue,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
191,,blue,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
192,,grey,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
193,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
194,,grey,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
195,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
196,,grey,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
197,,blue,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
198,,grey,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
199,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
200,,blue,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
201,,blue,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
202,,grey,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
203,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
204,,grey,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
205,,blue,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
206,,grey,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
207,,grey,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
208,,grey,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
209,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
210,,grey,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
211,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
212,,grey,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
213,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
214,,blue,displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
215,,blue,no_displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
216,,blue,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
217,,blue,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
218,,blue,displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
219,,blue,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
220,,grey,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
221,,grey,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
222,,grey,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
223,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
224,,blue,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
225,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
226,,blue,displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
227,,blue,no_displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
228,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
229,,grey,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
230,,grey,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
231,,grey,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
232,,grey,no_displacement,no_displacement,false_belief,,,,,,,0,,,,,,,,0,,,
